Security Code,Type,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,Date,Open,High,Low,Close,Adj Close,Volume
,,,,,,,,,,,,,,,2018-12-10,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2018-12-11,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2018-12-12,1.63,1.63,1.63,1.63,1.63,200.0
,,,,,,,,,,,,,,,2018-12-13,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2018-12-14,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2018-12-17,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2018-12-18,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2018-12-19,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2018-12-20,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2018-12-21,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2018-12-24,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2018-12-26,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2018-12-27,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2018-12-28,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2018-12-31,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2019-01-01,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2019-01-02,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2019-01-03,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2019-01-04,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2019-01-07,1.63,1.63,1.63,1.63,1.63,0.0
,,,,,,,,,,,,,,,2019-01-08,1.55,1.55,1.55,1.55,1.55,1995.0
,,,,,,,,,,,,,,,2019-01-09,1.55,1.55,1.55,1.55,1.55,23249.0
,,,,,,,,,,,,,,,2019-01-10,1.62,1.62,1.62,1.62,1.62,500.0
,,,,,,,,,,,,,,,2019-01-11,1.7,1.7,1.7,1.7,1.7,1.0
,,,,,,,,,,,,,,,2019-01-14,1.78,1.78,1.78,1.78,1.78,500.0
,,,,,,,,,,,,,,,2019-01-15,1.78,1.78,1.78,1.78,1.78,0.0
,,,,,,,,,,,,,,,2019-01-16,1.78,1.78,1.78,1.78,1.78,0.0
,,,,,,,,,,,,,,,2019-01-17,1.78,1.78,1.78,1.78,1.78,0.0
,,,,,,,,,,,,,,,2019-01-18,1.78,1.78,1.78,1.78,1.78,0.0
,,,,,,,,,,,,,,,2019-01-21,1.78,1.78,1.78,1.78,1.78,0.0
,,,,,,,,,,,,,,,2019-01-22,1.78,1.78,1.78,1.78,1.78,10.0
,,,,,,,,,,,,,,,2019-01-23,1.78,1.78,1.78,1.78,1.78,0.0
,,,,,,,,,,,,,,,2019-01-24,1.78,1.78,1.78,1.78,1.78,0.0
,,,,,,,,,,,,,,,2019-01-25,1.78,1.78,1.78,1.78,1.78,10.0
,,,,,,,,,,,,,,,2019-01-28,1.86,1.86,1.86,1.86,1.86,10.0
,,,,,,,,,,,,,,,2019-01-29,1.86,1.86,1.86,1.86,1.86,0.0
,,,,,,,,,,,,,,,2019-01-30,1.86,1.86,1.86,1.86,1.86,0.0
,,,,,,,,,,,,,,,2019-01-31,1.86,1.86,1.86,1.86,1.86,0.0
,,,,,,,,,,,,,,,2019-02-01,1.86,1.86,1.86,1.86,1.86,0.0
,,,,,,,,,,,,,,,2019-02-04,1.86,1.86,1.86,1.86,1.86,201.0
,,,,,,,,,,,,,,,2019-02-05,1.86,1.86,1.86,1.86,1.86,0.0
,,,,,,,,,,,,,,,2019-02-06,1.86,1.86,1.86,1.86,1.86,0.0
,,,,,,,,,,,,,,,2019-02-07,1.86,1.86,1.86,1.86,1.86,0.0
,,,,,,,,,,,,,,,2019-02-08,1.86,1.86,1.86,1.86,1.86,0.0
,,,,,,,,,,,,,,,2019-02-11,1.88,1.88,1.88,1.88,1.88,300.0
